,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
0,0.0,34,59,4,8,15,2015-02-24
1,0.1,62,78,5,6,35,2015-06-26
2,1.8,72,48,7,11,54,2015-04-13
3,0.0,38,82,4,6,0,2015-04-18
4,0.0,45,76,9,14,29,2015-05-11
5,0.0,82,65,5,8,22,2015-06-10
6,0.3,72,76,3,4,9,2015-06-10
7,0.0,20,97,5,8,0,2015-06-15
8,0.0,59,86,4,5,6,2015-06-16
9,0.0,50,92,5,8,2,2015-06-16
10,0.0,28,99,4,7,1,2015-06-17
11,0.0,61,81,2,4,0,2015-06-17
12,0.0,21,95,7,10,0,2015-06-17
13,0.0,36,92,7,11,1,2015-06-18
14,0.0,20,92,5,8,6,2015-06-18
15,0.0,15,89,5,8,0,2015-06-21
16,0.0,31,80,7,10,5,2015-06-19
17,0.0,51,87,8,12,0,2015-06-24
18,0.0,39,65,6,13,2,2015-06-19
19,0.0,41,90,5,6,0,2015-06-24
20,0.0,24,95,4,7,0,2015-06-25
21,0.0,51,87,6,9,38,2015-06-27
22,0.2,62,82,4,6,20,2015-06-28
23,0.0,43,102,4,6,4,2015-07-04
24,0.0,66,86,3,5,4,2015-07-04
25,0.0,57,86,11,15,10,2015-07-06
26,0.2,75,73,8,11,44,2015-07-10
27,0.9,48,89,5,7,9,2015-07-07
28,0.0,39,86,4,7,8,2015-07-12
29,0.1,73,74,6,7,30,2015-07-10
30,0.0,51,90,5,7,3,2015-07-12
31,0.0,67,80,5,6,0,2015-07-13
32,0.6,69,76,3,5,17,2015-07-13
33,0.0,60,84,4,6,0,2015-07-16
34,0.0,26,93,8,12,2,2015-07-17
35,0.0,27,92,8,12,1,2015-07-17
36,0.5,61,90,5,6,12,2015-07-20
37,0.0,57,96,5,8,9,2015-07-21
38,0.0,58,81,6,8,6,2015-07-21
39,0.0,58,85,9,12,4,2015-07-22
40,0.0,47,86,8,12,2,2015-07-22
41,0.0,48,77,4,6,1,2015-07-23
42,0.0,29,78,6,9,1,2015-07-23
43,0.0,43,72,4,6,2,2015-07-23
44,0.0,62,87,4,5,0,2015-07-24
45,0.0,40,89,5,8,0,2015-07-24
46,0.0,26,83,5,8,0,2015-07-25
47,0.0,67,78,3,5,16,2015-07-24
48,0.0,32,81,4,7,0,2015-07-25
49,0.0,39,89,6,9,0,2015-08-13
50,0.0,26,99,5,8,0,2015-07-28
51,0.0,52,90,6,11,0,2015-07-28
52,0.1,48,91,5,8,16,2015-07-19
53,0.0,16,104,5,8,0,2015-07-29
54,0.0,23,99,5,8,0,2015-07-29
55,0.0,16,104,4,7,0,2015-07-29
56,0.0,15,104,4,7,0,2015-07-29
57,0.0,18,98,6,10,0,2015-07-29
58,0.0,27,95,5,7,62,2015-08-15
59,0.7,61,92,6,9,9,2015-07-30
60,0.0,17,108,3,6,5,2015-07-30
61,0.0,28,99,4,6,19,2015-07-30
62,0.7,55,91,4,6,2,2015-07-30
63,0.0,36,88,6,11,0,2015-08-10
64,0.0,26,94,5,8,5,2015-07-30
65,4.8,70,77,2,4,19,2015-08-02
66,0.0,75,78,8,11,5,2015-08-01
67,0.0,42,84,5,8,1,2015-08-03
68,0.0,41,94,4,6,3,2015-08-03
69,0.0,44,82,6,9,1,2015-08-03
70,0.0,74,83,4,5,12,2015-08-09
71,0.2,37,91,4,6,4,2015-08-08
72,0.0,46,90,5,9,20,2015-08-09
73,0.0,49,91,4,7,3,2015-08-16
74,0.0,73,77,3,5,6,2015-08-18
75,0.0,52,93,5,7,0,2015-08-19
76,0.0,51,89,5,9,4,2015-08-24
77,0.0,57,90,3,5,1,2015-08-22
78,0.0,27,92,3,5,3,2015-08-23
79,0.0,60,82,3,4,7,2015-08-25
80,6.7,96,41,5,7,100,2015-09-02
81,0.1,54,74,9,14,21,2015-08-29
82,0.0,15,90,6,11,0,2015-09-08
83,0.0,40,77,3,5,0,2015-09-08
84,0.0,27,84,6,9,0,2015-09-09
85,0.0,27,84,6,9,0,2015-09-09
86,0.0,18,100,5,8,0,2015-09-09
87,0.0,26,101,4,7,10,2015-09-11
88,0.8,27,100,3,4,12,2015-09-11
89,0.0,45,87,6,10,3,2015-10-02
90,1.7,50,66,4,6,30,2015-07-31
91,0.0,56,49,12,19,3,2015-12-25
92,0.0,36,71,9,16,1,2015-11-07
93,0.0,53,92,2,3,0,2015-10-12
94,0.0,52,71,10,17,0,2015-10-29
95,0.0,26,84,7,12,0,2015-09-22
96,0.0,59,81,4,7,7,2015-09-19
97,0.0,73,71,6,9,45,2015-09-19
